phiS_pop,0.00046409,2.7849e-6,5.8396e-5,-6.9191e-6,-4.2741e-8,0.00013679,-2.9425e-5,3.085e-5,-5.2447e-5,-0.00019827,-4.1822e-6,2.903e-7
deltaS_pop,2.7849e-6,5.2494e-6,3.5792e-6,-4.8295e-7,-3.9459e-9,-1.0211e-6,-1.1296e-6,2.739e-6,-1.817e-6,1.1567e-5,2.2254e-7,-1.0015e-8
phiL_pop,5.8396e-5,3.5792e-6,7.9904e-5,-0.00012117,2.6202e-8,3.4431e-5,-1.0772e-5,2.4507e-5,-2.8067e-5,8.5646e-5,1.2679e-6,8.392e-8
beta_phiL_GROUP_1,-6.9191e-6,-4.8295e-7,-0.00012117,0.00052835,-1.523e-7,-8.857e-6,2.3498e-5,-5.2346e-5,-1.8293e-5,0.00068619,-1.0766e-6,3.9589e-7
deltaL_pop,-4.2741e-8,-3.9459e-9,2.6202e-8,-1.523e-7,9.6651e-10,-9.3785e-9,-3.6872e-8,4.3188e-8,-1.119e-8,-2.2681e-6,2.5975e-9,2.4312e-11
deltaA_pop,0.00013679,-1.0211e-6,3.4431e-5,-8.857e-6,-9.3785e-9,0.00021556,5.5474e-6,-7.4514e-7,-2.7281e-5,-0.00012021,-4.5832e-6,2.3582e-7
omega_phiS,-2.9425e-5,-1.1296e-6,-1.0772e-5,2.3498e-5,-3.6872e-8,5.5474e-6,0.00030158,-2.9227e-5,-1.0817e-6,-0.00052544,-4.0181e-5,-1.8651e-7
omega_deltaS,3.085e-5,2.739e-6,2.4507e-5,-5.2346e-5,4.3188e-8,-7.4514e-7,-2.9227e-5,0.00085127,-2.66e-5,0.00011007,-1.5838e-6,-5.3995e-7
omega_phiL,-5.2447e-5,-1.817e-6,-2.8067e-5,-1.8293e-5,-1.119e-8,-2.7281e-5,-1.0817e-6,-2.66e-5,0.00017887,-0.00020448,-7.6984e-7,-1.6734e-7
omega_deltaL,-0.00019827,1.1567e-5,8.5646e-5,0.00068619,-2.2681e-6,-0.00012021,-0.00052544,0.00011007,-0.00020448,0.067286,0.00016961,3.4215e-6
omega_deltaA,-4.1822e-6,2.2254e-7,1.2679e-6,-1.0766e-6,2.5975e-9,-4.5832e-6,-4.0181e-5,-1.5838e-6,-7.6984e-7,0.00016961,0.00013234,1.8932e-8
a,2.903e-7,-1.0015e-8,8.392e-8,3.9589e-7,2.4312e-11,2.3582e-7,-1.8651e-7,-5.3995e-7,-1.6734e-7,3.4215e-6,1.8932e-8,4.3585e-7
