phiS_pop,1,0.061153,0.0089058,0.39288,0.066565,0.015097,-0.074761,0.55588,0.33445,0.032123,-0.12368,0.1068,-0.031233,0.035458
deltaS_pop,0.061153,1,-0.74194,0.28385,-0.18344,0.03175,-0.035528,-0.010753,0.04706,-0.039156,0.095168,-0.0033137,-0.018467,-0.016071
beta_deltaS_GROUP_1,0.0089058,-0.74194,1,-0.19263,0.27543,0.0023759,-0.02745,0.039575,-0.0027046,0.036038,-0.15778,0.026234,0.020728,0.027736
phiL_pop,0.39288,0.28385,-0.19263,1,-0.42458,0.19548,-0.17972,0.33955,0.21904,-0.052951,-0.0084229,0.13395,-0.020387,0.026083
beta_phiL_GROUP_1,0.066565,-0.18344,0.27543,-0.42458,1,0.035801,0.16054,0.11216,0.20171,0.14597,-0.47326,0.048153,0.040153,0.026626
deltaL_pop,0.015097,0.03175,0.0023759,0.19548,0.035801,1,-0.76836,0.042829,0.11179,0.087165,-0.29816,0.12578,0.034852,0.022243
beta_deltaL_GROUP_1,-0.074761,-0.035528,-0.02745,-0.17972,0.16054,-0.76836,1,-0.029332,0.064624,-0.012438,0.098368,-0.17347,-0.05548,-0.042728
deltaA_pop,0.55588,-0.010753,0.039575,0.33955,0.11216,0.042829,-0.029332,1,0.2796,0.024012,-0.1619,0.10092,-0.0030625,0.036958
omega_phiS,0.33445,0.04706,-0.0027046,0.21904,0.20171,0.11179,0.064624,0.2796,1,0.068935,-0.39806,0.24401,-0.26804,-0.044806
omega_deltaS,0.032123,-0.039156,0.036038,-0.052951,0.14597,0.087165,-0.012438,0.024012,0.068935,1,-0.16286,0.011452,-0.0045822,-0.012891
omega_phiL,-0.12368,0.095168,-0.15778,-0.0084229,-0.47326,-0.29816,0.098368,-0.1619,-0.39806,-0.16286,1,-0.15669,-0.068736,-0.03907
omega_deltaL,0.1068,-0.0033137,0.026234,0.13395,0.048153,0.12578,-0.17347,0.10092,0.24401,0.011452,-0.15669,1,-0.07092,0.025081
omega_deltaA,-0.031233,-0.018467,0.020728,-0.020387,0.040153,0.034852,-0.05548,-0.0030625,-0.26804,-0.0045822,-0.068736,-0.07092,1,0.027801
a,0.035458,-0.016071,0.027736,0.026083,0.026626,0.022243,-0.042728,0.036958,-0.044806,-0.012891,-0.03907,0.025081,0.027801,1
